==PROF== Connected to process 50786 (/home/emmett/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: RTX 3060 Laptop GPU
==PROF== Disconnected from process 50786
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.18"
"78","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.72"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","19.64"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.27"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.87"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.28"
"79","50786","characterize_kernels","127.0.0.1","gaussian_blur_uchar_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.32"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.85"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.65"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.59"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.69"
"80","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.93"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.85"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.65"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.87"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.80"
"81","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.77"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.85"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.65"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.26"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.80"
"82","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.86"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","2.01"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.65"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.35"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.74"
"83","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.80"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.97"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.65"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.96"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","85.78"
"84","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.97"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.33"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.68"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.74"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.68"
"85","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.91"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.33"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.68"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.72"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.77"
"86","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.87"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.32"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.68"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","17.71"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","94.75"
"87","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","92.85"
"88","50786","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.35"
