==PROF== Connected to process 6029 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: L4
==PROF== Disconnected from process 6029
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"35","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.20"
"35","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","84.82"
"35","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.40"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.34"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","10.46"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","64.30"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.46"
"36","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.49"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","89.03"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.13"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","40.22"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.75"
"37","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.59"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.38"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.86"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.34"
"38","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.15"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.01"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.60"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.86"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.98"
"39","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.57"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","12.30"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.18"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.20"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","84.90"
"40","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.54"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.15"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","10.48"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","64.48"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.45"
"41","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.57"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","88.63"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.12"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","40.11"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.56"
"42","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.44"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.41"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.83"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.28"
"43","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.24"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.23"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.60"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.94"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.08"
"44","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.71"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","12.27"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.17"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","40"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","16.21"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","84.78"
"45","6029","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","82.62"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","73.27"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","10.49"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","64.58"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","73.47"
"46","6029","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","78.54"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","88.86"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","2.12"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","40.03"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.61"
"47","6029","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.50"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","26.35"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","10.84"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.17"
"48","6029","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","73.60"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.51"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.59"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","29.65"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","45.70"
"49","6029","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","70.51"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","5.01"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","7.55"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","6.73"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","89.48"
"50","6029","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","88.27"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","44.39"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","4.43"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","25.13"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","47.41"
"51","6029","characterize_kernels","127.0.0.1","harris_threshold_kernel(float *, unsigned char *, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","8.9","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","74.89"
