==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"84","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(16, 16, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","79.25"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.29"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.92"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.24"
"85","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.68"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.31"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.52"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.25"
"86","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.72"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.31"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.86"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.25"
"87","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.66"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.31"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","12.89"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.19"
"88","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.68"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","1.32"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","13.27"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.22"
"89","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(32, 32, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","94.66"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.65"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.20"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","88.08"
"90","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","98.63"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.64"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.17"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","88.08"
"91","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","98.64"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.64"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.13"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","88.08"
"92","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","98.63"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.67"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","9.17"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","88.08"
"93","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","98.63"
"94","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","8.66"
"94","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.62"
"94","27439","characterize_kernels","127.0.0.1","matmul_kernel(const float *, const float *, float *, int)","1","7","(16, 16, 1)","(64, 64, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
