==PROF== Connected to process 27439 (/home/ubuntu/capstone/build/characterize_kernels)
GPU Monitor initialized successfully for: Tesla T4
==PROF== Disconnected from process 27439
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.44"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.05"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.90"
"34","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.28"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.14"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.59"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.51"
"35","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.38"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.17"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","6.03"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.25"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.98"
"36","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.25"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.38"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.93"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.48"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","44.25"
"37","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.75"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.79"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.51"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","86.99"
"38","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","76.51"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","63.13"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.44"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","18.93"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.95"
"39","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.43"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.10"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.56"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.53"
"40","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.20"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.27"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","6.02"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.28"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.94"
"41","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.33"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.40"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.93"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.49"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","44.24"
"42","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.72"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.67"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.47"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.07"
"43","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","76.27"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","63.38"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.43"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.02"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.64"
"44","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.36"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","11.12"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.86"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","44"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","7.59"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","46.53"
"45","27439","characterize_kernels","127.0.0.1","gaussian_blur_kernel(unsigned char *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","91.17"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","58.00"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","6.01"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","26"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","27.16"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","43.96"
"46","27439","characterize_kernels","127.0.0.1","sobel_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","81.36"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","79.41"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.93"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","24"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","26.48"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","44.36"
"47","27439","characterize_kernels","127.0.0.1","gradient_magnitude_kernel(float *, float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","80.61"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","27.74"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","0.86"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","36"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","8.50"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","87.09"
"48","27439","characterize_kernels","127.0.0.1","non_maximum_suppression_kernel(float *, float *, float *, int, int)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","76.17"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","63.20"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","1.44"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","16"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","19.02"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","42.66"
"49","27439","characterize_kernels","127.0.0.1","double_threshold_kernel(float *, unsigned char *, int, int, float, float)","1","7","(16, 16, 1)","(120, 68, 1)","0","7.5","Command line profiler metrics","sm__warps_active.avg.pct_of_peak_sustained_active","%","75.28"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","3.36"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","l1tex__t_bytes.avg.pct_of_peak_sustained_active","%","3.96"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__registers_per_thread","register/thread","39"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","launch__shared_mem_per_block_nominal","","n/a"
"50","27439","characterize_kernels","127.0.0.1","harris_response_kernel(unsigned char *, float *, int, int, int, int, float)","1","7","(16, 16, 1)","(80, 45, 1)","0","7.5","Command line profiler metrics","lts__t_bytes.avg.pct_of_peak_sustained_active","%","4.83"
